ENSG	evidence
ENSG00000198551	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000198554	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014
ENSG00000198556	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000198597	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000198633	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000198715	Lambert_2018|AnimalTFDB3_2019|GO0003700
ENSG00000198740	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000198783	Vasquerizas_2009|Lambert_2018|Forrest_2014
ENSG00000198795	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000198807	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000198815	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000198816	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000198824	Vasquerizas_2009|Lambert_2018|Forrest_2014
ENSG00000198839	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000198846	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014
ENSG00000198911	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000198914	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000198939	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000198945	Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000198963	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000203326	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|GO0003700
ENSG00000203883	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000203989	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000204060	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019
ENSG00000204103	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000204231	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000204304	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000204335	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000204366	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000204514	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000204519	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|GO0003700
ENSG00000204524	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000204531	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000204532	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019
ENSG00000204595	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000204604	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000204611	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000204612	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000204644	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000204779	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000204859	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000204920	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000204946	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000204947	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000205143	Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000205189	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000205250	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000205683	Vasquerizas_2009|Lambert_2018|Forrest_2014
ENSG00000205857	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000205899	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000205903	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000205922	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000205927	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000206280	Vasquerizas_2009|Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000206289	Vasquerizas_2009|Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000206315	Vasquerizas_2009|Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000206366	Vasquerizas_2009|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000206454	Vasquerizas_2009|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000206455	Forrest_2014|GO0003700
ENSG00000206510	Vasquerizas_2009|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000212993	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000213015	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000213020	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000213096	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000213347	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000213588	Vasquerizas_2009|Lambert_2018|Forrest_2014
ENSG00000213676	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000213762	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000213793	Lambert_2018|AnimalTFDB3_2019|GO0003700
ENSG00000213799	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000213921	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000213928	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000213967	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000213973	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000213988	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000213999	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000214022	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019
ENSG00000214029	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000214189	Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000214336	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000214513	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000214534	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000214575	Lambert_2018|AnimalTFDB3_2019
ENSG00000214652	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000214717	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000215021	Vasquerizas_2009|Forrest_2014
ENSG00000215271	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000215343	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000215356	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|GO0003700
ENSG00000215372	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000215397	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000215421	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000215474	Vasquerizas_2009|Lambert_2018|Forrest_2014|GO0003700
ENSG00000215612	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000217236	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000218891	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000220201	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000221818	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000221869	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000221923	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000221994	Lambert_2018|AnimalTFDB3_2019|GO0003700
ENSG00000223547	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000223614	Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000223687	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000223852	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000223858	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000224379	Forrest_2014|GO0003700
ENSG00000224472	Forrest_2014|GO0003700
ENSG00000224941	Forrest_2014|GO0003700
ENSG00000224952	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000225351	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000225614	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000225987	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000226858	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000227059	Lambert_2018|AnimalTFDB3_2019|GO0003700
ENSG00000227124	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000227322	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000227780	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000227858	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000228333	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000228623	Lambert_2018|Dorothea_2019|GO0003700
ENSG00000228628	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000229094	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000229253	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000229544	Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000229676	Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000229809	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000230257	Lambert_2018|GO0003700
ENSG00000230336	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000230797	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000231321	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000232005	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000232099	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000232237	Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000233608	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000233757	Lambert_2018|AnimalTFDB3_2019
ENSG00000233831	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000233890	Forrest_2014|GO0003700
ENSG00000233911	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000234196	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000234284	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000234444	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|GO0003700
ENSG00000234539	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000234669	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000234674	Forrest_2014|GO0003700
ENSG00000234852	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000235068	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000235109	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000235178	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000235589	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000235608	Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000235712	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000236104	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000236287	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000236353	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000236609	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000237056	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000237344	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000237440	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000237582	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000237900	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000240225	Forrest_2014|GO0003700
ENSG00000242852	Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000243660	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019
ENSG00000243678	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019
ENSG00000243943	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000244405	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000245680	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000245848	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000248483	Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000248767	AnimalTFDB3_2019|GO0003700
ENSG00000249459	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000249471	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000249709	Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000249961	Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000250312	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000250571	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000250709	Lambert_2018|AnimalTFDB3_2019
ENSG00000251192	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000251247	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000251369	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000251493	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000253293	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000253831	Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000254004	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000255009	AnimalTFDB3_2019|Forrest_2014
ENSG00000255192	Lambert_2018|AnimalTFDB3_2019
ENSG00000256087	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000256223	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000256229	Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000256294	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000256463	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000256683	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000256771	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000257315	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000257446	Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000257591	Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000257923	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000258405	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000258873	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000260027	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000260428	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000260596	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000261221	Lambert_2018|AnimalTFDB3_2019|GO0003700
ENSG00000261678	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000261787	Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000261992	Dorothea_2019|Forrest_2014
ENSG00000262024	Forrest_2014|GO0003700
ENSG00000263001	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000263002	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000263310	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000264668	Lambert_2018|AnimalTFDB3_2019
ENSG00000265763	Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000266265	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000267041	Lambert_2018|AnimalTFDB3_2019|GO0003700
ENSG00000267179	Lambert_2018|AnimalTFDB3_2019
ENSG00000267281	Lambert_2018|AnimalTFDB3_2019
ENSG00000267508	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000267680	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000268041	AnimalTFDB3_2019|GO0003700
ENSG00000268738	Lambert_2018|AnimalTFDB3_2019|GO0003700
ENSG00000269067	Lambert_2018|AnimalTFDB3_2019|GO0003700
ENSG00000269343	Lambert_2018|AnimalTFDB3_2019|GO0003700
ENSG00000269404	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000269502	AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000269699	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000270011	AnimalTFDB3_2019|GO0003700
ENSG00000272333	Lambert_2018|Dorothea_2019|Forrest_2014
ENSG00000272602	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000273274	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|GO0003700
ENSG00000273514	Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000273529	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000273706	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000274195	Forrest_2014|GO0003700
ENSG00000274349	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000274352	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000274382	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000274529	Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000274577	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000274636	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000274746	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000275004	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000275111	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000275410	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000275499	Forrest_2014|GO0003700
ENSG00000275746	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000276194	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000276219	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000276234	AnimalTFDB3_2019|Forrest_2014
ENSG00000276340	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000276461	Forrest_2014|GO0003700
ENSG00000276561	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000276644	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000276876	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000277015	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000277258	Carro_2010|Lambert_2018|Dorothea_2019
ENSG00000277421	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000277462	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000277800	Forrest_2014|GO0003700
ENSG00000278062	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000278091	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000278129	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000278318	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000278570	Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000278644	Carro_2010|Dorothea_2019
ENSG00000278780	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000279552	Forrest_2014|GO0003700
ENSG00000279566	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000280467	Forrest_2014|GO0003700
ENSG00000280568	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000280635	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000280661	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000280774	Forrest_2014|GO0003700
ENSG00000281178	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000281277	Forrest_2014|GO0003700
ENSG00000281306	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000281448	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000281526	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000281601	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000281661	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000281709	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000281894	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000281897	Forrest_2014|GO0003700
ENSG00000282712	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000282757	AnimalTFDB3_2019|GO0003700
ENSG00000282892	Forrest_2014|GO0003700
ENSG00000282899	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000283009	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000283026	Forrest_2014|GO0003700
ENSG00000283034	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000283463	AnimalTFDB3_2019|GO0003700
ENSG00000283681	Forrest_2014|GO0003700
ENSG00000283697	AnimalTFDB3_2019|GO0003700
ENSG00000283847	Carro_2010|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000283868	Dorothea_2019|Forrest_2014|GO0003700
ENSG00000283949	Dorothea_2019|Forrest_2014|GO0003700
